seq,uid,상세,중개사,매물유형,동,층,공급면적,전용면적,매매가,보증금,월세,등록일
1623,41206629,수리 중층 남동향 전망시원 빠른입주됩니다.,선사현대상가한양공인중개사사무소,매매,103,저,80.29,58.68,"153,000",0,0,2026-08-18
1623,41206627,한강전망 확장올수리 남향 로얄층 빠른입주됩니다.,선사현대상가한양공인중개사사무소,매매,111,고,114.49,83.67,"200,000",0,0,2026-08-18
1623,41205242,24B.  2룸 급매. 채광 좋은 남동향. 세안고 늦은 입주.,(TOP)선사현대공인중개사사무소,매매,103,저,80.29,58.68,"153,000",0,0,2026-08-18
1623,41200626,34 급매 롯데타워 한강전망 3베이 수리굿 추천 입주가 리모델링재건축추진,선사아이파크428-2225공인중개사사무소,매매,115,고,113.82,83.18,"190,000",0,0,2026-08-18
1623,41174598,42. 중층. 거실 확장 올수리. 채광좋은 남향,선사현대 골드공인중개사사무소,매매,116,저,167.19,114.42,"220,000",0,0,2026-08-18
1623,41174567,추천 30 남서향 앞뒤트임 부분수리 되어 쾌적함 조용한 안쪽동 입주,선사현대상가부자공인중개사사무소,매매,104,저,116.18,72.85,"165,000",0,0,2026-08-18
1623,41174089,24A. 3룸 급매 추천. 세안고 투자 추천.,(TOP)선사현대공인중개사사무소,매매,107,저,95.10,59.64,"158,000",0,0,2026-08-18
1623,41204570,"34,한강조망,남서향,특올수리,한강 근접 로얄동,입주협의",선사현대 원공인중개사사무소,매매,114,저,113.50,82.94,"200,000",0,0,2026-08-18
1623,41205857,정남향 확장 수리 깔끔하고 살기 좋은 추천매물,칠성공인중개사,매매,116,중,141.30,114.42,"220,000",0,0,2026-08-18
1623,41173791,34 추천급매. 최근 특올수리. 중층의 느낌 좋은집,선사현대 대영공인중개사사무소,매매,113,저,132.64,83.18,"186,000","75,000",0,2026-08-18
1623,41173777,34 최저가매물. 특올수리. 애들이 행복한 거실,선사현대 대영공인중개사사무소,매매,105,저,132.26,82.94,"167,000",0,0,2026-08-18
1623,41173757,30 입주 추천매물. 부분수리,선사현대 대영공인중개사사무소,매매,104,저,116.18,72.85,"165,500","40,000",60,2026-08-18
1623,41173397,확장수리 햇살가득한 남향 입니다.,선사현대상가월드공인중개사사무소,매매,116,중,167.19,114.42,"220,000",0,0,2026-08-18
1623,41131416,24. 확장특올수리. 채광좋은 남서. 아차산조망,선사현대 골드공인중개사사무소,매매,112,저,95.10,59.64,"166,000",0,0,2026-08-15
1623,41090030,"42, 중층. 올수리. 남향. 햇살채광 굿.컨디션 좋아요",솔로몬공인중개사사무소,매매,116,저,167.19,114.42,"220,000","85,000",0,2026-08-14
1623,41099424,추천월세 올수리 정남향 로얄층 신혼부부추천,부동산뱅크신세계공인중개사사무소,월세,104,고,81.61,59.64,0,"10,000",220,2026-08-14
1623,41099425,추천매매 남동향 중층  입주 부분수리 깨끗,부동산뱅크신세계공인중개사사무소,매매,115,저,113.82,83.18,"175,000",0,0,2026-08-14
1623,41114857,24B 중층. 최저가 매물. 세안고 추천급매,선사현대 대영공인중개사사무소,매매,103,저,80.29,58.68,"153,000",0,0,2026-08-14
1623,41093924,"24,남동중층,추천급매,수리,조망굿",선사현대 원공인중개사사무소,매매,103,저,80.29,58.68,"153,000",0,0,2026-08-14
1623,41097026,역세권 수리 남동향 햇빛잘들고 조정 빠른입주됩니다.,선사현대상가한양공인중개사사무소,매매,102,저,80.29,58.68,"143,000",0,0,2026-08-14
1623,41089100,24. 거실넓은구조.  최저가매물. 정원조망. 암사역가까운동,선사현대 골드공인중개사사무소,매매,102,저,93.57,58.68,"143,000",0,0,2026-08-14
1623,41089093,34. 멋진 한강 조망.  깔끔부분수리. 채광아주좋음,선사현대 골드공인중개사사무소,매매,113,중,0.00,82.94,"213,000",0,0,2026-08-14
1623,41088994,30 남향. 최로얄. 올수리. 추천매물,선사현대 대영공인중개사사무소,매매,103,고,116.18,72.85,"168,000",0,0,2026-08-14
1623,41088988,34 탁트인 전망. 일조굿. 주인거주 느낌좋은집,선사현대 대영공인중개사사무소,매매,115,고,132.64,83.18,"195,000","75,000",0,2026-08-14
1623,41088860,"34, 한강조망. 최로얄남향. 계단식구조. 확장수리",솔로몬공인중개사사무소,매매,111,고,133.42,83.67,"200,000",0,0,2026-08-14
1623,41088841,30 귀한입주 예쁜정원뷰 리모델링재건축추진 한강유치원초등시장역인접,선사아이파크428-2225공인중개사사무소,매매,112,저,0.00,72.85,"162,000",0,0,2026-08-14
1623,41088815,24B 급매 남동향 리모델링재건축추진중 무주택자매수가 후순위대출가,선사아이파크428-2225공인중개사사무소,매매,102,저,93.57,58.68,"143,000",0,0,2026-08-14
1623,41088760,"34, 특A급매물, 중층. 샷시포함 특수리. 추천매물",솔로몬공인중개사사무소,매매,113,저,132.64,83.18,"186,000",0,0,2026-08-14
1623,41095425,24 무주택자매수가 세인고매수 리모델링재건축추진 한강공원유치원초등시장전철,선사아이파크428-2225공인중개사사무소,매매,103,저,80.29,58.68,"153,000",0,0,2026-08-14
1623,41126214,특수리  거실넓은구조로 느낌좋은집,칠성공인중개사,매매,113,저,113.82,83.18,"190,000",0,0,2026-08-14
1623,41092694,24B. 급매 추천 0 주방 넓은 2룸 0 세안고,(TOP)선사현대공인중개사사무소,매매,102,저,80.29,58.68,"143,000",0,0,2026-08-14
1623,41088379,추천매매 넓은거실 주방 신혼부부추천 갭투자,부동산뱅크신세계공인중개사사무소,매매,102,저,93.57,58.68,"143,000",0,0,2026-08-14
1623,41088363,30. 남서향 개방감좋은 방향 준중층 입주,스타공인중개사사무소,매매,104,저,116.18,72.85,"165,000",0,0,2026-08-14
1623,41088193,34. 특올수리. 한강조망라인 아차산조망. 중저층,선사현대 골드공인중개사사무소,매매,114,저,0.00,82.94,"200,000",0,0,2026-08-14
1623,41093880,추천 30 정남향 올수리 채광좋고 항상밝은집 맞바람 입주,선사현대상가부자공인중개사사무소,매매,103,고,99.67,72.85,"168,000",0,0,2026-08-14
1623,41087106,34. 급매 특올수리 입주 가능 리모델링시 수혜,스타공인중개사사무소,매매,105,저,132.26,82.94,"167,000",0,0,2026-08-14
1623,41086980,"저렴한 매물, 밝고 깨끗함 27년 5월 입주가능",한강부동산공인중개사사무소,매매,103,저,93.57,58.68,"153,000",0,0,2026-08-14
1623,41093881,추천 24A 남서향 중상층 특올수리 최고컨디션 신혼부부 강추 부분 한,선사현대상가부자공인중개사사무소,매매,112,저,81.61,59.64,"166,000",0,0,2026-08-14
1623,41093925,"34,남동,특올수리,정원조망,입주협의",선사현대 원공인중개사사무소,매매,105,저,113.50,82.94,"166,500",0,0,2026-08-14
1623,41092693,34. 한강 조망 입주 추천 0 남서 중층 0,(TOP)선사현대공인중개사사무소,매매,113,중,113.50,82.94,"213,000",0,0,2026-08-14
1623,41097024,수리 중층 전망시원  남동향 빠른입주됩니다.,선사현대상가한양공인중개사사무소,매매,115,저,113.82,83.18,"175,000",0,0,2026-08-14
1623,41071166,34 남향 한강뷰 2베이 리모델링재건축추진중 암사역시장초등병원인접 입주가,선사아이파크428-2225공인중개사사무소,매매,110,중,114.49,83.67,"200,000",0,0,2026-08-13
1623,41071165,30  급매 남동향 전망굿 귀한입주물건 리모델링재건축추진중 암사역시장,선사아이파크428-2225공인중개사사무소,매매,110,고,116.18,72.85,"166,000",0,0,2026-08-13
1623,41045414,추천매매 남서향 중층 부분수리 깨끗 입주,부동산뱅크신세계공인중개사사무소,매매,104,저,116.18,72.85,"164,000",0,0,2026-08-13
1623,41039886,30. 추천 남동향 최로얄층 빠른입주 조건 최상,스타공인중개사사무소,매매,110,고,116.18,72.85,"166,000",0,0,2026-08-13
1623,41039333,30. 최고로얄층. 채광좋음. 깔끔부분수리. 세안고,선사현대 골드공인중개사사무소,매매,102,고,116.18,72.85,"168,000",0,0,2026-08-13
1623,41039273,30. 로얄층. 남향으로 채광좋음. 깔끔수리,선사현대 골드공인중개사사무소,매매,103,고,116.18,72.85,"168,000",0,0,2026-08-13
1623,41039209,34. 확장 올수리. 초록 조망.  저렴한 매물,선사현대 골드공인중개사사무소,매매,109,저,132.64,83.18,"167,000",0,0,2026-08-13
1623,41038973,수리 중층 전망시원 역세권 남동향 빠른입주됩니다.,선사현대상가한양공인중개사사무소,매매,114,저,132.64,83.18,"190,000",0,0,2026-08-13
1623,41072679,"34,정남향,확장, 한강조망선호구조,입주협의",선사현대 원공인중개사사무소,매매,111,고,114.49,83.67,"200,000",0,0,2026-08-13
1623,41078796,정남향 로얄층 깔끔하고 입주가능 추천매물,칠성공인중개사,매매,112,중,81.61,59.64,"165,000",0,0,2026-08-13
1623,41034614,"24A, 한강,아차산 초록조망. 최로얄남서. 추천",솔로몬공인중개사사무소,매매,112,중,0.00,59.64,"165,000",0,0,2026-08-13
1623,41034077,추천 34 정남향 로얄 판상형 수리 채광굿 맞바람 구조 깨끗하게 관리됨,선사현대상가부자공인중개사사무소,전세,111,저,133.42,83.67,0,"85,000",0,2026-08-13
1623,41032962,30 남향 로얄층 세안고매매 리모델링재건축추진중 암사역암사시장근접,선사아이파크428-2225공인중개사사무소,매매,102,고,0.00,72.85,"168,000",0,0,2026-08-13
1623,41047523,24P추천 I 올수리 I 수리 후 첫입주 I 하시입주 I,강동탑아이파크(02-426-4455)공인중개사사무소,매매,102,중,80.29,58.68,"158,000",0,0,2026-08-13
1623,41030595,"30, 확장 수리. 트인조망. 최로얄 남동향. 빠른입주 가능",솔로몬공인중개사사무소,매매,110,고,0.00,72.85,"166,000",0,0,2026-08-13
1623,41073779,"24A. 3룸 남향 최로얄 0 확장 수리 0 입주일, 금액 협의 0",(TOP)선사현대공인중개사사무소,월세,112,고,81.61,59.64,0,"20,000",180,2026-08-13
1623,41067389,암사초역세권  최상의한강뷰 신혼부부추천 올수리깨끗 지하주차장연결,부동산뱅크신세계공인중개사사무소,월세,101,고,81.61,59.64,0,"45,000",90,2026-08-13
1623,41028092,24. 한강사이드뷰 앞뒤 트인 조망 굿,스타공인중개사사무소,매매,112,중,95.10,59.64,"165,000",0,0,2026-08-13
1623,41027754,밝고 시원한집 귀한매물입니다,칠성공인중개사,매매,104,저,116.18,72.85,"165,500",0,0,2026-08-13
1623,41027279,"30,남동 편안한 거실조망,실용적인 내부 구조,입주 협의",선사현대 원공인중개사사무소,매매,112,저,0.00,72.85,"162,000",0,0,2026-08-13
1623,41069869,특수리 최로얄층 전망시원 남향  역세권 늦은입주됩니다.,선사현대상가한양공인중개사사무소,매매,102,고,99.67,72.85,"168,000",0,0,2026-08-13
1623,41010622,34 남서향 영구한강뷰. 부분수리. .관리상태 좋은집,선사현대 대영공인중개사사무소,매매,113,중,132.26,82.94,"213,000",0,0,2026-08-12
1623,41009617,추천 24 B 방2개 남동향 정원조망 거실넓은구조 암사역 역세권동,선사현대상가부자공인중개사사무소,매매,102,저,93.57,58.68,"143,000",0,0,2026-08-12
1623,41009500,24추천 한강조망 최고 입니다,선사현대상가월드공인중개사사무소,매매,112,중,95.10,59.64,"165,000",0,0,2026-08-12
1623,41028673,정남향 수리되고 로얄층 좋아요,칠성공인중개사,매매,103,고,99.67,72.85,"168,000",0,0,2026-08-12
1623,41028671,깔끔 조용 살기 좋은 추천매물,칠성공인중개사,매매,112,저,81.61,59.64,"166,000",0,0,2026-08-12
1623,41015216,확장수리 로얄층 남동향 전망탁트임 빠른입주됩니다.,선사현대상가한양공인중개사사무소,매매,110,고,99.67,72.85,"166,000",0,0,2026-08-12
1623,41008728,"34, 중층. 한강, 초록이 가득한 힐링뷰. 최근 특올수리",솔로몬공인중개사사무소,매매,114,저,132.26,82.94,"200,000",0,0,2026-08-12
1623,41008702,"34, 타워,한강 사이드 조망. 채광 좋은 밝은집",솔로몬공인중개사사무소,매매,115,고,132.64,83.18,"195,000",0,0,2026-08-12
1623,41015218,수리 남동향 중층 전망시원함 즉시입주됩니다.,선사현대상가한양공인중개사사무소,매매,103,저,80.29,58.68,"153,000",0,0,2026-08-12
1623,41008088,24B 공실 남동향 전망좋음 최근올수리 거실확장 리모델링재건축추진중,선사아이파크428-2225공인중개사사무소,매매,102,중,93.57,58.68,"158,000",0,0,2026-08-12
1623,41012672,"30,남동향,편안한 거실 조망,추천 입주매물",선사현대 원공인중개사사무소,매매,112,저,99.67,72.85,"162,000",0,0,2026-08-12
1623,41021519,30. 남서향 개방감 준중층 부분수리 입주 협의 리모델링 호재,스타공인중개사사무소,매매,104,저,99.67,72.85,"165,000",0,0,2026-08-12
1623,41012597,추천 42 정남향 그림같은 한강조망 최로얄층 영구적인 파노라마 한강뷰,선사현대상가부자공인중개사사무소,매매,116,고,141.30,114.42,"255,000",0,0,2026-08-12
1623,41017220,추천매매 남향 로얄층 부분수리 세안고추천,부동산뱅크신세계공인중개사사무소,매매,102,고,99.67,72.85,"168,000",0,0,2026-08-12
1623,41046006,30 입주 추천급매. 남향. 최로얄. 올수리,선사현대 대영공인중개사사무소,매매,103,고,99.67,72.85,"168,000",0,0,2026-08-12
1623,41046005,34 추천. 특올수리. 애들이 행복한 거실,선사현대 대영공인중개사사무소,매매,105,저,113.50,82.94,"167,000",0,0,2026-08-12
1623,41017221,추천매매 최상의 한강 및 워커힐 뷰  남서향 입주 로얄층,부동산뱅크신세계공인중개사사무소,매매,113,중,113.50,82.94,"213,000",0,0,2026-08-12
1623,41019405,강추 탁 트인 전망을 담은 햇살을 품은 밝고 환한  예쁜집,선사현대(02-3013-2267)공인중개사사무소,매매,104,저,99.67,72.85,"165,000",0,0,2026-08-12
1623,41006253,"30, 최로얄 남향. 올수리. 햇살채광 좋은집",솔로몬공인중개사사무소,매매,103,고,116.18,72.85,"168,000",0,0,2026-08-12
1623,41013899,30 남향 로얄층동 전망굿 리모델링재건축추진중 수직수평증축 실거주투자추천,선사아이파크428-2225공인중개사사무소,매매,103,고,99.67,72.85,"168,000",0,0,2026-08-12
1623,41006093,한강조망 로얄층 특올수리 입니다,선사현대상가월드공인중개사사무소,월세,111,고,95.10,59.64,0,"40,000",110,2026-08-12
1623,40973515,30. 입주 급매 0 거실 트인 남서향 0,(TOP)선사현대공인중개사사무소,매매,104,저,116.18,72.85,"164,000","32,000",110,2026-08-11
1623,40973508,24B. 올수리. 채광 좋은 남동향. 거실 트인 뷰.,(TOP)선사현대공인중개사사무소,매매,102,고,93.57,58.68,"160,000",0,0,2026-08-11
1623,40972983,,칠성공인중개사,매매,102,저,0.00,58.68,"143,000",0,0,2026-08-11
1623,40989711,24 전망트임 최근특올수리 리모델링재건축추진중 한강유치원초등시장지하철인접,선사아이파크428-2225공인중개사사무소,매매,102,저,80.29,58.68,"160,000",0,0,2026-08-11
1623,40972370,특 수리 남향에 통풍잘되고 예쁜집,칠성공인중개사,매매,103,고,0.00,72.85,"166,000",0,0,2026-08-11
1623,40971958,"24, 실거주 만족도 높은집. 편리한 생활동선. 정원조망",솔로몬공인중개사사무소,매매,102,저,93.57,58.68,"143,000",0,0,2026-08-11
1623,40971934,24B 중층. 입주 급매. 부분수리. 환한거실,선사현대 대영공인중개사사무소,매매,102,저,93.57,58.68,"156,000",0,0,2026-08-11
